Voltage (mV),Effective Block Error Rate (PMF),Static Power (mW),Access Energy (nJ)
1000,4.8597E-08,19638.77115,0.36184
990,2.4881E-08,19178.85075,0.36106
980,3.7324E-08,18710.65016,0.36027
970,5.5832E-08,18262.44931,0.35949
960,8.3283E-08,17820.04808,0.35870
950,1.2388E-07,17397.00630,0.35792
940,1.8373E-07,16992.96372,0.35713
930,2.7170E-07,16594.08002,0.35635
920,4.0061E-07,16200.47471,0.35556
910,5.8893E-07,15812.02714,0.35478
900,8.6319E-07,15441.65633,0.35399
890,1.2613E-06,15076.24100,0.35321
880,1.8374E-06,14723.25927,0.35242
870,2.6684E-06,14375.02864,0.35164
860,3.8630E-06,14033.98558,0.35085
850,5.5748E-06,13704.88516,0.35007
840,8.0194E-06,13381.52081,0.34929
830,1.1499E-05,13062.56348,0.34850
820,1.6434E-05,12751.60074,0.34772
810,2.3410E-05,12448.41575,0.34694
800,3.3235E-05,12148.30630,0.34616
790,4.7025E-05,11858.08133,0.34537
780,6.6311E-05,11572.98060,0.34459
770,9.3182E-05,11292.95009,0.34381
760,1.3049E-04,11017.83822,0.34303
750,1.8207E-04,10749.66927,0.34224
740,2.5314E-04,10482.88259,0.34146
730,3.5067E-04,10226.86756,0.34068
720,4.8395E-04,9970.70377,0.33990
710,6.6536E-04,9722.42605,0.33912
700,9.1121E-04,9475.45514,0.33834
690,1.2429E-03,9231.38055,0.33756
680,1.6883E-03,8989.59608,0.33678
670,2.2833E-03,8751.17268,0.33600
660,3.0741E-03,8511.40916,0.33522
650,4.1189E-03,8274.77700,0.33444
640,5.4903E-03,8035.13450,0.33366
630,7.2775E-03,7791.76327,0.33288
620,9.5872E-03,7543.50096,0.33210
610,1.2544E-02,7285.57348,0.33132
600,1.6284E-02,7020.34843,0.33054
590,2.0954E-02,6739.34699,0.32976
580,2.6684E-02,6442.87645,0.32898
570,3.3570E-02,6128.95049,0.32821
560,4.1629E-02,5793.27888,0.32743
550,5.0739E-02,5435.05577,0.32665
540,6.0571E-02,5058.23713,0.32587
530,7.0514E-02,4663.29497,0.32509
520,7.9625E-02,4257.55250,0.32432
510,8.6647E-02,3852.66709,0.32354
500,9.0143E-02,3464.17881,0.32276
490,8.8802E-02,3107.01459,0.32199
480,8.1888E-02,2799.59264,0.32121
470,6.9718E-02,2553.82414,0.32043
460,5.3918E-02,2374.65627,0.31966
450,3.7157E-02,2257.96300,0.31888
440,2.2312E-02,2191.65918,0.31810
430,1.1374E-02,2159.59893,0.31733
420,4.7766E-03,2146.83445,0.31655
410,1.5967E-03,2142.77695,0.31578
400,4.0858E-04,2141.79518,0.31500
390,7.6567E-05,2141.61966,0.31423
380,9.9979E-06,2141.59387,0.31345
370,8.6028E-07,2141.59209,0.31268
360,4.5831E-08,2141.59200,0.31190
350,1.4102E-09,2141.59600,0.31113
340,2.3198E-11,2141.59200,0.31036
330,1.8729E-13,2141.59200,0.30958
320,0.0000E+00,2141.59200,0.30881
310,0.0000E+00,2141.59200,0.30803
300,0.0000E+00,2141.59600,0.30726
290,0.0000E+00,2141.59600,0.30649
280,0.0000E+00,2141.59600,0.30572
270,0.0000E+00,2141.59200,0.30494
260,0.0000E+00,2141.59200,0.30417
250,0.0000E+00,2141.59200,0.30340
240,0.0000E+00,2141.59600,0.30263
230,0.0000E+00,2141.59600,0.30185
220,0.0000E+00,2141.59200,0.30108
210,0.0000E+00,2141.59200,0.30031
200,0.0000E+00,2141.59200,0.29954
190,0.0000E+00,2141.59200,0.29877
180,0.0000E+00,2141.59600,0.29800
170,0.0000E+00,2141.59600,0.29723
160,0.0000E+00,2141.59600,0.29646
150,0.0000E+00,2141.59200,0.29569
140,0.0000E+00,2141.59200,0.29492
130,0.0000E+00,2141.59440,0.29414
120,0.0000E+00,2141.59320,0.29338
110,0.0000E+00,2141.59400,0.29261
100,0.0000E+00,2141.59400,0.29184
